"Order Items","Lignes de commande"
"Qty Refunded","Qté remboursée"
"Qty Cancelled","Qté annulée"
"Update field","MAJ"
"Qty Backordered","Qté réappro"
"Qty Live","Qté Live"
"Column 1","Colonne 1"
"Column 2","Colonne 2"
"Column 3","Colonne 3"
